,Driver,QualiPos,RacePos,DNF
2572,gasly,6,6,FALSE
2573,ocon,8,7,FALSE
2574,leclerc,9,8,FALSE
2575,latifi,10,9,FALSE
2576,sainz,11,10,FALSE
2577,alonso,12,11,FALSE
2578,bottas,13,12,FALSE
2579,giovinazzi,14,13,FALSE
2580,norris,15,14,FALSE
2581,tsunoda,16,15,FALSE
2582,mick_schumacher,17,16,FALSE
2583,mazepin,18,17,FALSE
2584,stroll,19,18,FALSE
2585,raikkonen,20,19,FALSE
2586,perez,7,20,FALSE
2587,max_verstappen,1,1,FALSE
2588,hamilton,2,2,FALSE
2589,bottas,3,3,FALSE
2590,gasly,4,4,FALSE
2591,leclerc,5,5,FALSE
2592,alonso,9,6,FALSE
2593,sainz,6,7,FALSE
2594,perez,0,8,FALSE
2595,ocon,8,9,FALSE
2596,norris,13,10,FALSE
2597,ricciardo,10,11,FALSE
2598,stroll,12,12,FALSE
2599,vettel,15,13,FALSE
2600,giovinazzi,7,14,FALSE
2601,latifi,0,16,FALSE
2602,russell,11,17,TRUE
2603,mick_schumacher,17,18,FALSE
2604,tsunoda,14,19,TRUE
2605,mazepin,18,20,TRUE
2606,ricciardo,2,1,FALSE
2607,norris,3,2,FALSE
2608,bottas,19,3,FALSE
2609,leclerc,5,4,FALSE
2610,perez,8,5,FALSE
2611,sainz,6,6,FALSE
2612,stroll,9,7,FALSE
2613,alonso,10,8,FALSE
2614,russell,14,9,FALSE
2615,ocon,12,10,FALSE
2616,latifi,13,11,FALSE
2617,vettel,11,12,FALSE
2618,giovinazzi,7,13,FALSE
2619,mick_schumacher,18,15,FALSE
2620,mazepin,16,16,TRUE
2621,hamilton,4,17,TRUE
2622,max_verstappen,1,18,TRUE
2623,gasly,0,19,TRUE
2624,tsunoda,0,20,TRUE
2625,hamilton,4,1,FALSE
2626,max_verstappen,20,2,FALSE
2627,sainz,2,3,FALSE
2628,ricciardo,5,4,FALSE
2629,bottas,16,5,FALSE
2630,alonso,6,6,FALSE
2631,norris,1,7,FALSE
2632,raikkonen,13,8,FALSE
2633,perez,8,9,FALSE
2634,russell,3,10,FALSE
2635,stroll,7,11,FALSE
2636,vettel,10,12,FALSE
2637,gasly,11,13,FALSE
2638,ocon,9,14,FALSE
2639,leclerc,19,15,FALSE
2640,giovinazzi,17,16,FALSE
2641,tsunoda,12,17,FALSE
2642,mazepin,15,18,FALSE
2643,latifi,18,19,TRUE
2644,mick_schumacher,14,20,TRUE
2645,bottas,1,1,FALSE
2646,max_verstappen,2,2,FALSE
2647,perez,6,3,FALSE
2648,leclerc,3,4,FALSE
2649,hamilton,11,5,FALSE
2650,gasly,4,6,FALSE
2651,norris,7,7,FALSE
2652,sainz,19,8,FALSE
2653,stroll,8,9,FALSE
2654,ocon,12,10,FALSE
2655,giovinazzi,16,11,FALSE
2656,raikkonen,17,12,FALSE
2657,ricciardo,20,13,FALSE
2658,tsunoda,9,14,FALSE
2659,russell,13,15,FALSE
2660,alonso,5,16,FALSE
2661,latifi,15,17,FALSE
2662,vettel,10,18,FALSE
2663,mick_schumacher,14,19,FALSE
2664,mazepin,18,20,FALSE
2665,max_verstappen,1,1,FALSE
2666,hamilton,2,2,FALSE
2667,perez,3,3,FALSE
2668,leclerc,4,4,FALSE
2669,ricciardo,6,5,FALSE
2670,bottas,9,6,FALSE
2671,sainz,5,7,FALSE
2672,norris,7,8,FALSE
2673,tsunoda,10,9,FALSE
2674,vettel,18,10,FALSE
2675,giovinazzi,12,11,FALSE
2676,stroll,13,12,FALSE
2677,raikkonen,15,13,FALSE
2678,russell,20,14,FALSE
2679,latifi,14,15,FALSE
2680,mick_schumacher,16,16,FALSE
2681,mazepin,17,17,FALSE
2682,alonso,19,18,TRUE
2683,ocon,11,19,TRUE
2684,gasly,8,20,TRUE
